央视频道,#genre#
CCTV1综合,http://118.248.168.52:8088/tsfile/live/0001_1.m3u8?$LR•77•IPV4『线路1』
CCTV1综合,http://171.38.223.24:8088/tsfile/live/0001_1.m3u8?$LR•77•IPV4『线路2』
CCTV1综合,http://171.38.223.69:8088/tsfile/live/0001_1.m3u8?$LR•77•IPV4『线路3』
CCTV1综合,http://171.38.216.179:8088/tsfile/live/0001_1.m3u8?$LR•77•IPV4『线路4』
CCTV1综合,http://171.38.193.169:8088/tsfile/live/0001_1.m3u8?$LR•77•IPV4『线路5』
CCTV1综合,http://171.38.193.193:8088/tsfile/live/0001_1.m3u8?$LR•77•IPV4『线路6』
CCTV1综合,http://171.38.193.252:8088/tsfile/live/0001_1.m3u8?$LR•77•IPV4『线路7』
CCTV1综合,http://171.38.192.35:8088/tsfile/live/0001_1.m3u8?$LR•77•IPV4『线路8』
CCTV1综合,http://171.38.192.214:8088/tsfile/live/0001_1.m3u8?$LR•77•IPV4『线路9』
CCTV1综合,http://118.248.167.161:8088/tsfile/live/0001_1.m3u8$LR•77•IPV4『线路10』
CCTV1综合,http://113.218.190.140:8081/tsfile/live/0001_1.m3u8$LR•77•IPV4『线路11』
CCTV1综合,http://111.8.224.6:9902/tsfile/live/1063_1.m3u8$LR•77•IPV4『线路12』
CCTV1综合,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$LR•77•IPV4『线路13』
CCTV1综合,http://175.10.19.144:9901/tsfile/live/0001_2.m3u8$LR•77•IPV4『线路14』
CCTV1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$LR•77•IPV4『线路15』
CCTV1综合,http://115.48.62.135:9901/tsfile/live/0001_1.m3u8$LR•77•IPV4『线路16』
CCTV1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$LR•77•IPV4『线路17』
CCTV1综合,http://175.10.19.187:9901/tsfile/live/0001_1.m3u8$LR•77•IPV4『线路18』
CCTV1综合,http://124.231.213.121:9999/tsfile/live/0001_1.m3u8$LR•77•IPV4『线路19』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•77•IPV4『线路20』
CCTV1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•77•IPV4『线路21』
CCTV1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•77•IPV4『线路22』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•77•IPV4『线路23』
CCTV1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•77•IPV4『线路24』
CCTV1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•77•IPV4『线路25』
CCTV1综合,http://123.166.61.70:8003/hls/11/index.m3u8$LR•77•IPV4『线路26』
CCTV1综合,http://kxrj.site:998/123/mg.php?id=cctv1$LR•77•IPV4『线路27』
CCTV1综合,http://110.177.146.152:888/udp/239.1.1.7:8007$LR•77•IPV4『线路28』
CCTV1综合,http://123.13.247.134:4000/rtp/225.1.4.73:1102$LR•77•IPV4『线路29』
CCTV1综合,http://42.237.176.252:4000/rtp/225.1.4.73:1102$LR•77•IPV4『线路30』
CCTV1综合,http://121.24.98.232:8090/hls/9/index.m3u8$LR•77•IPV4『线路31』
CCTV1综合,http://171.213.206.253:4022/rtp/239.93.0.184:5140$LR•77•IPV4『线路32』
CCTV1综合,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$LR•77•IPV4『线路33』
CCTV1综合,http://115.234.227.164:8808/udp/233.50.200.99:5140$LR•77•IPV4『线路34』
CCTV1综合,http://113.109.251.4:9999/udp/239.77.1.17:5146$LR•77•IPV4『线路35』
CCTV1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•77•IPV4『线路36』
CCTV1综合,http://116.226.24.123:8881/udp/239.45.3.145:5140$LR•77•IPV4『线路37』
CCTV1综合,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•77•IPV4『线路38』
CCTV1综合,http://111.164.200.202:8888/udp/225.1.1.120:5002$LR•77•IPV4『线路39』
CCTV1综合,http://27.10.211.166:8003/rtp/225.0.4.74:7980$LR•77•IPV4『线路40』
CCTV1综合,http://114.250.19.144:4022/rtp/239.3.1.129:8008$LR•77•IPV4『线路41』
CCTV1综合,http://ycsj.aguihome.com:4022/rtp/233.50.201.222:5140$LR•77•IPV4『线路42』
CCTV1综合,http://123.182.60.29:9002/hls/1/index.m3u8$LR•77•IPV4『线路43』
CCTV1综合,http://218.67.179.51:8888/udp/225.1.1.120:5002$LR•77•IPV4『线路44』
CCTV1综合,http://123.13.246.253:4000/rtp/225.1.4.73:1102$LR•77•IPV4『线路45』
CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•77•IPV4『线路46』
CCTV1综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•77•IPV4『线路47』
CCTV1综合,http://110.177.146.152:888/rtp/239.1.1.7:8007$LR•77•IPV4『线路48』
CCTV1综合,http://118.79.139.103:6000/rtp/226.0.2.153:9136$LR•77•IPV4『线路49』
CCTV1综合,http://114.254.80.240:2222/rtp/239.3.1.129:8008$LR•77•IPV4『线路50』
CCTV1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•77•IPV6『线路51』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$LR•77•IPV6『线路52』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•77•IPV6『线路53』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$LR•77•IPV6『线路54』
CCTV1综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•77•IPV6『线路55』
CCTV1综合,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$LR•77•IPV6『线路56』
CCTV1综合,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$LR•77•IPV6『线路57』
