央视频道,#genre#
CCTV1综合,http://118.248.168.52:8088/tsfile/live/0001_1.m3u8?$LR•263•IPV4『线路1』
CCTV1综合,http://171.38.223.24:8088/tsfile/live/0001_1.m3u8?$LR•263•IPV4『线路2』
CCTV1综合,http://171.38.223.69:8088/tsfile/live/0001_1.m3u8?$LR•263•IPV4『线路3』
CCTV1综合,http://171.38.216.179:8088/tsfile/live/0001_1.m3u8?$LR•263•IPV4『线路4』
CCTV1综合,http://171.38.193.169:8088/tsfile/live/0001_1.m3u8?$LR•263•IPV4『线路5』
CCTV1综合,http://171.38.193.193:8088/tsfile/live/0001_1.m3u8?$LR•263•IPV4『线路6』
CCTV1综合,http://171.38.193.252:8088/tsfile/live/0001_1.m3u8?$LR•263•IPV4『线路7』
CCTV1综合,http://171.38.192.35:8088/tsfile/live/0001_1.m3u8?$LR•263•IPV4『线路8』
CCTV1综合,http://171.38.192.214:8088/tsfile/live/0001_1.m3u8?$LR•263•IPV4『线路9』
CCTV1综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$LR•263•IPV4『线路10』
CCTV1综合,http://115.48.60.104:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路11』
CCTV1综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$LR•263•IPV4『线路12』
CCTV1综合,http://182.117.198.1:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路13』
CCTV1综合,http://124.231.212.230:9999/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路14』
CCTV1综合,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路15』
CCTV1综合,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路16』
CCTV1综合,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$LR•263•IPV4『线路17』
CCTV1综合,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路18』
CCTV1综合,http://175.20.235.74:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路19』
CCTV1综合,http://125.43.245.50:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路20』
CCTV1综合,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路21』
CCTV1综合,http://115.48.63.125:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路22』
CCTV1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路23』
CCTV1综合,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路24』
CCTV1综合,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路25』
CCTV1综合,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路26』
CCTV1综合,http://125.107.154.147:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路27』
CCTV1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路28』
CCTV1综合,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路29』
CCTV1综合,http://115.48.63.221:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路30』
CCTV1综合,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路31』
CCTV1综合,http://115.48.62.82:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路32』
CCTV1综合,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$LR•263•IPV4『线路33』
CCTV1综合,http://115.48.61.41:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路34』
CCTV1综合,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8$LR•263•IPV4『线路35』
